Kecamatan,Desa,Kepadatan Penduduk,Hotel,Penginapan,Menara BTS,Bank Pemerintah,Bank Swasta,BPR,KUD,Kopinkra,Kospin,Koperasi Lainnya,Kelompok Pertokoan,Pasar Bangunan Permanen,Pasar Bangunan Semi Permanen,Pasar Tanpa Bangunan,Mini Market,Restoran,Tahun,Cluster,Kategori
Blahbatuh,Saba,1509,0,28,3,0,0,4,0,0,6,3,0,0,0,0,6,5,2023,0,Cluster Desa Perlu Dibantu
Blahbatuh,Pering,1465,0,6,4,0,0,6,0,0,2,5,1,0,0,0,6,1,2023,0,Cluster Desa Perlu Dibantu
Blahbatuh,Keramas,2030,3,10,4,1,0,1,0,0,7,6,1,1,0,0,8,5,2023,0,Cluster Desa Perlu Dibantu
Blahbatuh,Medahan,1550,1,11,2,0,0,1,0,0,2,3,0,1,0,0,6,8,2023,0,Cluster Desa Perlu Dibantu
Blahbatuh,Bona,2134,0,2,3,0,0,1,0,0,1,7,0,1,0,0,2,0,2023,0,Cluster Desa Perlu Dibantu
Blahbatuh,Belega,2124,0,0,2,0,0,2,0,0,3,8,0,0,0,0,5,2,2023,0,Cluster Desa Perlu Dibantu
Blahbatuh,Blahbatuh,2267,0,4,4,2,0,5,1,0,5,12,1,1,1,1,7,5,2023,0,Cluster Desa Perlu Dibantu
Blahbatuh,Buruan,1659,1,0,2,0,0,14,0,0,0,10,0,0,0,0,7,2,2023,0,Cluster Desa Perlu Dibantu
Blahbatuh,Bedulu,2493,1,10,2,0,0,6,0,0,4,10,1,2,0,2,8,6,2023,0,Cluster Desa Perlu Dibantu
Gianyar,Lebih,3756,1,1,3,1,0,2,1,0,8,3,0,1,1,0,5,5,2023,0,Cluster Desa Perlu Dibantu
Gianyar,Tulikup,1626,1,1,6,0,0,2,0,0,1,7,0,1,0,0,6,4,2023,0,Cluster Desa Perlu Dibantu
Gianyar,Temesi,1318,0,0,1,0,0,1,1,0,5,3,0,0,0,0,6,3,2023,0,Cluster Desa Perlu Dibantu
Gianyar,Sidan,2581,0,0,4,0,0,1,0,0,1,7,0,1,0,0,1,2,2023,0,Cluster Desa Perlu Dibantu
Gianyar,Samplangan,2130,0,6,2,0,0,4,0,0,2,0,0,1,1,0,7,1,2023,0,Cluster Desa Perlu Dibantu
